Player_ID,Name,Role,Department,Year_of_Study,Status,Matches_Played,Runs_Scored,Batting_Average,Strike_Rate,Wickets_Taken,Economy_Rate
P123,Karan Joshi,Batsman,IT,2,Active,5,44,14.7,69.1,0,0.0
P124,Varun Kumar,All-rounder,IT,1,Active,2,64,16.0,135.3,16,7.7
P125,Simran Patel,Bowler,IT,1,Active,3,50,5.0,75.9,9,6.9
P126,Ritika Ghosh,Batsman,IT,1,Active,3,425,53.1,101.8,0,0.0
P127,Aditya Desai,All-rounder,IT,2,Active,6,370,80.0,118.8,18,7.8
P128,Ishita Mishra,Batsman,IT,2,Active,8,289,32.1,136.4,0,0.0
P129,Vikram Jain,Batsman,IT,2,Active,7,424,42.4,143.7,0,0.0
P130,Suresh Das,All-rounder,IT,3,Active,7,8,0.9,133.5,16,6.8
P131,Sanya Joshi,Batsman,Mechanical,3,Active,9,471,80.0,76.5,0,0.0
P132,Shivam Verma,Bowler,Mechanical,3,Active,7,5,1.2,65.6,16,4.7
P133,Pooja Singh,Bowler,Mechanical,1,Active,2,0,0.0,71.8,1,4.4
P134,Arjun Kapoor,Batsman,Mechanical,2,Active,7,9,1.1,125.1,0,0.0
P135,Kavya Iyer,Bowler,Mechanical,1,Active,1,73,12.2,82.0,20,5.4
P136,Vikram Kapoor,Batsman,Mechanical,3,Active,7,473,52.6,118.8,0,0.0
P137,Meera Desai,All-rounder,Mechanical,3,Active,8,390,80.0,70.4,5,5.6
P138,Siddharth Kumar,Batsman,Mechanical,2,Active,7,362,40.2,113.2,0,0.0
P139,Yash Joshi,Bowler,Mechanical,3,Active,9,79,11.3,55.8,17,7.0
P140,Anika Joshi,Batsman,Mechanical,2,Active,6,473,80.0,60.6,0,0.0
P141,Karan Verma,All-rounder,Mechanical,3,Active,9,40,10.0,106.7,5,7.9
P142,Sneha Kumar,All-rounder,Mechanical,1,Active,2,257,32.1,63.4,3,7.8
P143,Pooja Singh,Bowler,Mechanical,1,Active,3,92,18.4,63.7,11,6.1
P144,Varun Reddy,Batsman,Mechanical,2,Active,8,302,43.1,80.0,0,0.0
P145,Aditya Kapoor,All-rounder,Mechanical,1,Active,3,419,69.8,145.6,8,4.6
P146,Anika Ghosh,Bowler,Mechanical,2,Active,5,0,0.0,83.8,6,5.2
P147,Siddharth Kumar,Bowler,Mechanical,3,Active,7,59,11.8,99.6,10,6.6
P148,Ishita Jain,Batsman,Mechanical,1,Active,4,289,36.1,56.0,0,0.0
P149,Neha Choudhary,All-rounder,Mechanical,1,Active,3,108,54.0,147.2,3,5.3
P150,Ayesha Patel,All-rounder,Mechanical,2,Active,5,315,39.4,66.7,20,5.9
P151,Neha Patel,All-rounder,Mechanical,3,Active,7,316,31.6,143.8,12,4.6
P152,Simran Choudhary,All-rounder,Mechanical,3,Active,9,194,64.7,147.3,20,7.5
P153,Siddharth Kumar,Bowler,Mechanical,1,Active,2,43,7.2,79.1,18,4.2
P154,Vikram Verma,Batsman,Mechanical,1,Active,3,1,0.2,80.1,0,0.0
P155,Ishita Nair,Batsman,Mechanical,2,Active,6,259,64.8,147.8,0,0.0
P156,Sanya Choudhary,All-rounder,Mechanical,2,Active,8,403,80.0,88.9,14,4.1
P157,Priya Malhotra,Batsman,Mechanical,1,Active,4,439,80.0,109.9,0,0.0
P158,Siddharth Ghosh,Bowler,Mechanical,2,Active,5,57,9.5,58.7,20,4.7
P159,Sameer Kumar,Batsman,Mechanical,2,Active,5,100,50.0,140.5,0,0.0
P160,Sameer Kapoor,Batsman,Mechanical,3,Active,7,336,67.2,67.6,0,0.0
P161,Ritika Jain,All-rounder,DataScience,3,Active,8,444,44.4,69.3,11,7.6
P162,Aditya Kumar,Batsman,DataScience,2,Active,5,187,62.3,144.8,0,0.0
P163,Ritika Nair,All-rounder,DataScience,2,Active,7,6,1.5,90.0,4,4.0
P164,Tanmay Nair,Bowler,DataScience,2,Active,6,35,3.5,80.6,16,5.7
P165,Siddharth Joshi,All-rounder,DataScience,1,Active,4,380,80.0,94.0,20,7.3
P166,Neha Gupta,All-rounder,DataScience,2,Active,6,164,32.8,59.8,13,4.7
P167,Piyush Malhotra,All-rounder,DataScience,1,Active,1,210,70.0,107.7,16,4.8
P168,Vikram Patel,Bowler,DataScience,2,Active,7,60,10.0,75.7,2,7.2
P169,Meera Desai,All-rounder,DataScience,3,Active,9,463,46.3,128.1,4,5.8
P170,Sameer Reddy,All-rounder,DataScience,2,Active,5,227,28.4,128.0,19,6.5
P171,Simran Tiwari,All-rounder,DataScience,2,Active,7,434,54.2,97.3,2,7.5
P172,Varun Singh,Bowler,DataScience,2,Active,6,6,1.2,83.7,20,7.3
P173,Siddharth Mishra,Bowler,DataScience,3,Active,8,13,3.2,97.6,2,5.5
P174,Varun Ghosh,All-rounder,DataScience,3,Active,7,183,22.9,101.6,18,4.8
P175,Piyush Kumar,All-rounder,DataScience,3,Active,9,207,23.0,147.4,6,4.9
P176,Aditya Sharma,All-rounder,DataScience,1,Active,4,456,57.0,101.1,1,5.4
P177,Sneha Desai,Batsman,DataScience,3,Active,8,178,80.0,113.6,0,0.0
P178,Sneha Jain,Bowler,DataScience,2,Active,6,46,5.1,80.5,7,4.4
P179,Kavya Kumar,All-rounder,DataScience,2,Active,6,427,80.0,83.1,20,4.0
P180,Kavya Choudhary,Batsman,DataScience,1,Active,2,258,64.5,81.6,0,0.0
P181,Rahul Iyer,Batsman,DataScience,3,Active,10,274,39.1,129.1,0,0.0
P182,Tanmay Reddy,Bowler,DataScience,2,Active,5,25,12.5,84.9,13,5.8
P183,Yash Sharma,Batsman,DataScience,2,Active,6,218,36.3,110.7,0,0.0
P184,Ritika Kumar,Bowler,DataScience,2,Active,7,22,4.4,50.7,18,5.0
P185,Piyush Reddy,Batsman,DataScience,1,Active,4,295,80.0,61.5,0,0.0
P186,Piyush Desai,Batsman,DataScience,3,Active,8,363,51.9,70.9,0,0.0
P187,Meera Iyer,Batsman,DataScience,2,Active,7,406,67.7,107.6,0,0.0
P188,Ayesha Bansal,Batsman,DataScience,3,Active,8,189,47.2,131.0,0,0.0
P189,Varun Verma,All-rounder,DataScience,2,Active,5,157,78.5,111.1,13,7.4
P190,Sameer Joshi,All-rounder,DataScience,3,Active,10,231,38.5,64.2,11,6.4
P191,Kavya Reddy,Batsman,Comps,1,Active,1,283,56.6,67.7,0,0.0
P192,Aditya Bansal,Batsman,Comps,1,Active,4,352,80.0,132.5,0,0.0
P193,Ishita Sharma,All-rounder,Comps,2,Active,6,35,8.8,125.7,7,4.6
P194,Varun Choudhary,Batsman,Comps,1,Active,2,476,52.9,149.5,0,0.0
P195,Harsh Sharma,All-rounder,Comps,3,Active,10,126,21.0,135.1,6,5.0
P196,Rahul Joshi,Bowler,Comps,3,Active,9,89,12.7,79.1,7,6.6
P197,Sanya Iyer,All-rounder,Comps,1,Active,3,263,26.3,80.6,20,7.5
P198,Neha Patel,All-rounder,Comps,3,Active,8,91,11.4,129.1,12,7.4
P199,Neha Nair,All-rounder,Comps,2,Active,6,202,22.4,90.6,11,4.2
P200,Vikram Singh,Bowler,Comps,3,Active,7,35,8.8,72.5,13,7.7
P201,Ritika Malhotra,All-rounder,Comps,2,Active,6,107,11.9,109.0,3,5.6
P202,Ayesha Singh,All-rounder,Comps,3,Active,10,62,6.9,95.8,12,5.9
P203,Kavya Jain,Bowler,Comps,2,Active,7,10,2.0,64.5,11,5.0
P204,Kavya Gupta,Batsman,Comps,1,Active,3,362,80.0,64.2,0,0.0
P205,Sameer Malhotra,Bowler,Comps,2,Active,5,83,20.8,73.3,2,7.1
P206,Aditya Reddy,All-rounder,Comps,3,Active,9,57,6.3,119.4,6,7.2
P207,Rajesh Bansal,Batsman,Comps,2,Active,7,290,58.0,119.8,0,0.0
P208,Meera Das,Bowler,Comps,3,Active,10,84,16.8,74.6,2,7.0
P209,Tanmay Verma,Batsman,Comps,2,Active,7,286,28.6,69.4,0,0.0
P210,Ishita Jain,All-rounder,Comps,1,Active,1,447,74.5,92.6,14,4.6
P211,Kavya Verma,Batsman,Comps,1,Active,1,225,80.0,109.9,0,0.0
P212,Pooja Iyer,All-rounder,Comps,1,Active,3,85,17.0,89.6,2,5.9
P213,Siddharth Joshi,Batsman,Comps,2,Active,6,129,12.9,114.5,0,0.0
P214,Yash Bansal,Bowler,Comps,1,Active,3,15,3.8,52.7,11,7.1
P215,Yash Desai,Batsman,Comps,2,Active,5,302,33.6,93.7,0,0.0
P216,Neha Kapoor,All-rounder,Comps,2,Active,5,30,3.3,99.4,8,7.1
P217,Vikram Choudhary,All-rounder,Comps,2,Active,8,377,53.9,136.4,14,7.2
P218,Rohan Nair,Batsman,Comps,1,Active,3,86,21.5,123.4,0,0.0
P219,Aditya Kapoor,Bowler,Comps,3,Active,9,61,7.6,83.1,1,5.0
P220,Shivam Kapoor,All-rounder,Comps,1,Active,4,170,28.3,66.0,1,4.4
P221,Rohan Singh,Batsman,Civil,3,Active,7,328,80.0,86.9,0,0.0
P222,Pooja Patel,Bowler,Civil,1,Active,4,37,9.2,87.0,18,7.1
P223,Neha Singh,Batsman,Civil,1,Active,2,377,80.0,137.6,0,0.0
P224,Sanya Patel,Bowler,Civil,1,Active,3,64,9.1,80.1,4,6.0
P225,Meera Choudhary,All-rounder,Civil,3,Active,7,422,42.2,114.5,15,6.2
P226,Vikram Bansal,Bowler,Civil,1,Active,4,98,49.0,86.9,9,7.8
P227,Neha Kumar,All-rounder,Civil,2,Active,5,164,27.3,108.5,8,6.6
P228,Sneha Malhotra,Bowler,Civil,1,Active,2,42,21.0,74.7,5,4.9
P229,Priya Jain,All-rounder,Civil,2,Active,7,245,27.2,100.0,11,5.0
P230,Sameer Nair,All-rounder,Civil,2,Active,8,315,80.0,103.4,11,5.5
P231,Shivam Malhotra,Batsman,Civil,1,Active,1,398,80.0,145.6,0,0.0
P232,Neha Malhotra,Batsman,Civil,1,Active,3,398,44.2,144.1,0,0.0
P233,Simran Tiwari,All-rounder,Civil,2,Active,7,489,54.3,79.1,9,4.1
P234,Priya Desai,All-rounder,Civil,1,Active,1,119,14.9,125.0,19,6.5
P235,Rahul Tiwari,Bowler,Civil,2,Active,7,71,7.9,72.4,0,5.3
P236,Karan Tiwari,Batsman,Civil,1,Active,3,396,44.0,113.6,0,0.0
P237,Tanmay Ghosh,All-rounder,Civil,3,Active,10,245,30.6,108.7,8,7.3
P238,Meera Patel,Bowler,Civil,1,Active,3,11,2.8,69.9,4,8.0
P239,Sneha Desai,Batsman,Civil,3,Active,10,490,70.0,113.6,0,0.0
P240,Arjun Mishra,All-rounder,Civil,2,Active,7,345,69.0,103.3,6,6.8
P241,Ritika Choudhary,Batsman,Civil,2,Active,6,203,29.0,142.3,0,0.0
P242,Simran Desai,Bowler,Civil,3,Active,8,6,3.0,79.3,2,7.9
P243,Neha Verma,All-rounder,Civil,3,Active,10,169,18.8,109.5,0,7.4
P244,Priya Jain,Bowler,Civil,2,Active,8,2,0.3,77.8,17,7.8
P245,Yash Gupta,Batsman,Civil,1,Active,2,249,41.5,115.0,0,0.0
P246,Tanmay Reddy,Bowler,Civil,1,Active,3,42,7.0,80.4,11,4.5
P247,Rajesh Ghosh,Batsman,Civil,3,Active,10,216,43.2,115.6,0,0.0
P248,Neha Singh,Bowler,Civil,2,Active,5,58,29.0,94.1,3,7.0
P249,Yash Jain,All-rounder,Civil,2,Active,7,296,37.0,122.8,0,6.4
P250,Rahul Patel,All-rounder,Civil,2,Active,7,103,14.7,132.3,5,5.7
P251,Nikita Jain,Bowler,AIML,2,Active,6,89,8.9,51.0,8,5.0
P252,Ayesha Sharma,Batsman,AIML,1,Active,4,47,15.7,95.9,0,0.0
P253,Vikram Kapoor,Batsman,AIML,1,Active,3,237,33.9,98.2,0,0.0
P254,Anika Tiwari,Bowler,AIML,1,Active,4,65,6.5,73.6,15,5.0
P255,Harsh Malhotra,Bowler,AIML,3,Active,10,40,5.7,80.6,3,6.5
P256,Priya Mishra,Bowler,AIML,3,Active,10,48,6.0,87.8,20,5.4
P257,Sanya Patel,Bowler,AIML,3,Active,8,64,10.7,65.5,19,5.9
P258,Anika Mishra,All-rounder,AIML,3,Active,10,251,41.8,68.9,19,5.1
P259,Rohan Mishra,Bowler,AIML,1,Active,2,11,1.4,61.6,9,4.1
P260,Rajesh Ghosh,Batsman,AIML,2,Active,5,330,33.0,103.6,0,0.0
P261,Suresh Tiwari,All-rounder,AIML,2,Active,7,14,3.5,95.9,2,7.2
P262,Pooja Jain,Bowler,AIML,2,Active,7,41,5.1,99.4,19,7.9
P263,Sneha Malhotra,Bowler,AIML,2,Active,5,53,7.6,60.2,5,7.0
P264,Sameer Verma,All-rounder,AIML,3,Active,8,360,40.0,99.4,16,5.6
P265,Suresh Verma,Bowler,AIML,3,Active,9,74,18.5,68.1,13,4.9
P266,Arjun Nair,All-rounder,AIML,1,Active,2,468,66.9,75.6,1,7.6
P267,Ritika Jain,Bowler,AIML,3,Active,8,52,26.0,80.7,0,6.8
P268,Arjun Choudhary,All-rounder,AIML,1,Active,2,302,80.0,139.4,3,5.4
P269,Arjun Patel,Batsman,AIML,2,Active,5,61,6.1,107.5,0,0.0
P270,Shivam Malhotra,Batsman,AIML,2,Active,5,369,61.5,89.1,0,0.0
P271,Piyush Bansal,Bowler,AIML,2,Active,6,19,2.1,87.9,16,7.2
P272,Anika Patel,Batsman,AIML,1,Active,4,226,80.0,147.1,0,0.0
P273,Piyush Singh,Batsman,AIML,1,Active,1,38,12.7,89.0,0,0.0
P274,Meera Reddy,Bowler,AIML,1,Active,4,23,4.6,83.4,18,5.7
P275,Vikram Das,Batsman,AIML,3,Active,10,385,64.2,121.1,0,0.0
P276,Vikram Kapoor,Batsman,AIML,2,Active,6,144,28.8,148.6,0,0.0
P277,Siddharth Desai,Bowler,AIML,1,Active,4,5,0.6,89.0,16,6.1
P278,Sanya Nair,Bowler,AIML,2,Active,8,91,22.8,66.0,4,7.4
P279,Neha Nair,Bowler,AIML,1,Active,4,82,27.3,84.3,6,6.5
P280,Varun Patel,Bowler,AIML,1,Active,2,11,2.8,59.9,4,4.2
